city,model,n,bias,sigma
Wellington,gfs_seamless,700,-1.089,1.106
Wellington,icon_seamless,698,-0.561,1.172
Wellington,ukmo_seamless,525,-0.427,1.257
Wellington,jma_seamless,700,-1.522,1.255
Wellington,ecmwf_ifs025,700,-1.138,1.064
Wellington,ensemble_mean,523,-0.966,0.935
Tokyo,gfs_seamless,700,-0.172,1.314
Tokyo,icon_seamless,698,-0.042,1.304
Tokyo,ukmo_seamless,524,0.193,1.522
Tokyo,jma_seamless,700,-0.943,1.285
Tokyo,ecmwf_ifs025,700,-0.262,1.522
Tokyo,ensemble_mean,522,-0.231,1.056
Seoul,gfs_seamless,700,-2.667,3.074
Seoul,icon_seamless,698,-0.930,1.627
Seoul,ukmo_seamless,524,-2.190,2.868
Seoul,jma_seamless,700,-2.268,3.030
Seoul,ecmwf_ifs025,700,-1.062,1.246
Seoul,ensemble_mean,522,-1.769,2.110
Shanghai,gfs_seamless,700,-0.822,1.344
Shanghai,icon_seamless,698,-1.307,1.366
Shanghai,ukmo_seamless,525,-0.875,1.482
Shanghai,jma_seamless,700,-2.486,2.178
Shanghai,ecmwf_ifs025,700,-1.093,1.280
Shanghai,ensemble_mean,523,-1.326,1.202
Beijing,gfs_seamless,700,-0.136,2.278
Beijing,icon_seamless,698,-0.932,1.558
Beijing,ukmo_seamless,525,-1.126,1.905
Beijing,jma_seamless,700,-0.515,2.135
Beijing,ecmwf_ifs025,700,-1.048,1.706
Beijing,ensemble_mean,523,-0.780,1.462
Kuala Lumpur,gfs_seamless,700,-1.495,1.762
Kuala Lumpur,icon_seamless,698,-0.141,1.436
Kuala Lumpur,ukmo_seamless,525,-0.485,1.616
Kuala Lumpur,jma_seamless,700,-3.456,1.536
Kuala Lumpur,ecmwf_ifs025,700,-0.872,1.659
Kuala Lumpur,ensemble_mean,523,-1.237,1.284
Shenzhen,gfs_seamless,700,1.392,1.466
Shenzhen,icon_seamless,698,-0.951,1.361
Shenzhen,ukmo_seamless,525,0.095,1.472
Shenzhen,jma_seamless,700,-0.937,1.395
Shenzhen,ecmwf_ifs025,700,-0.783,1.314
Shenzhen,ensemble_mean,523,-0.260,1.081
Chengdu,gfs_seamless,700,-1.022,2.107
Chengdu,icon_seamless,698,-0.960,1.704
Chengdu,ukmo_seamless,525,-0.527,1.889
Chengdu,jma_seamless,700,-1.305,2.278
Chengdu,ecmwf_ifs025,700,-0.612,1.791
Chengdu,ensemble_mean,523,-0.882,1.475
Karachi,gfs_seamless,700,-0.881,1.452
Karachi,icon_seamless,698,-0.306,1.373
Karachi,ukmo_seamless,525,0.504,1.995
Karachi,jma_seamless,700,-1.150,1.552
Karachi,ecmwf_ifs025,700,0.337,1.537
Karachi,ensemble_mean,523,-0.321,1.078
Jeddah,gfs_seamless,700,-1.462,1.323
Jeddah,icon_seamless,698,-2.759,3.077
Jeddah,ukmo_seamless,524,-0.491,1.940
Jeddah,jma_seamless,700,-5.896,2.347
Jeddah,ecmwf_ifs025,700,0.606,1.501
Jeddah,ensemble_mean,522,-2.079,1.388
Ankara,gfs_seamless,700,-0.472,1.382
Ankara,icon_seamless,700,-0.634,1.108
Ankara,ukmo_seamless,524,-1.105,1.750
Ankara,jma_seamless,700,-0.748,1.567
Ankara,ecmwf_ifs025,700,-0.606,1.337
Ankara,ensemble_mean,524,-0.693,1.162
Helsinki,gfs_seamless,700,-0.167,1.501
